test_suite,[img_level] iskill_miss_p_value,[img_level] iskill_miss_cohens_h,[img_level] iskill_miss_power,[img_level] iskill_miss_count,[img_level] iskill_ghost_p_value,[img_level] iskill_ghost_cohens_h,[img_level] iskill_ghost_power,[img_level] iskill_ghost_count,[img_level] iskill_miss_ghost_p_value,[img_level] iskill_miss_ghost_cohens_h,[img_level] iskill_miss_ghost_power,[img_level] iskill_miss_ghost_count,[obj_level] kill_rate_miss_mean,[obj_level] kill_rate_miss_std,[obj_level] kill_rate_ghost_mean,[obj_level] kill_rate_ghost_std,[obj_level] kill_rate_miss_ghost_mean,[obj_level] kill_rate_miss_ghost_std,[match] iou_mean,[match] match_rate,[match] vr_diff,[match] ie_diff,[match] mi_diff,[match] var_diff,[match] ps_diff,[miss] miss_rate,[miss] vr_diff,[miss] ie_diff,[miss] mi_diff,[miss] var_diff,[miss] ps_diff,[ghost] ghost_rate,[ghost] vr_diff,[ghost] ie_diff,[ghost] mi_diff,[ghost] var_diff,[ghost] ps_diff
image_dall_3_139,1.0000000000000001e-20,2.9412578112666736,1.0,10,2.0012761569408403e-06,1.1691035636814462,0.9536425984,4,1.0000000000000001e-20,2.9412578112666736,1.0,10,0.1333333333333333,0.0552770798392566,0.0373626373626373,0.0491934709573613,0.1669413919413919,0.0524766825477734,0.2097196147143554,0.8666666666666667,0.1333333333333333,0.1140030810683915,0.1402747468554862,0.9929345960478716,0.9795875125188674,0.5333333333333333,0.5333333333333333,0.3246853505932235,0.5333329435832136,0.5333333333333333,0.5333333333333333,0.1666666666666666,0.1666666666666666,0.0654777753567912,0.1631656178966952,0.0677991158233776,0.0676929445050646
image_dall_3_147,2.0012761569408403e-06,1.1691035636814462,0.9536425984,4,1.0,-0.2003348423231196,0.0,0,2.0012761569408403e-06,1.1691035636814462,0.9536425984,4,0.1,0.1224744871391589,0.0,0.0,0.1,0.1224744871391589,0.1897402815117406,0.9,0.1,0.0523443237086622,0.1239647419561492,0.9927612897163214,0.995966846907134,0.4,0.4,0.1889689382307783,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
image_dall_3_121,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0749609287089093,1.0,0.0,0.021554511694223,0.0011952630272933,0.995007005267442,0.9968319933485936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_dall_3_124,1.0,-0.2003348423231196,0.0,0,0.0956179249911955,0.4431662664701647,0.2639010709,1,0.0956179249911955,0.4431662664701647,0.2639010709,1,0.0,0.0,0.0142857142857142,0.0428571428571428,0.0142857142857142,0.0428571428571428,0.0891244782453766,1.0,0.0,0.0709603860538947,0.0139133012041094,0.9943232057521016,0.996579940776202,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0999999999999999,0.0489819109802749,0.0999999999999999,0.0999999999999999,0.0999999999999999
image_dall_3_41,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0982872213227807,1.0,0.0,0.0351182915022954,0.0018065182411085,0.9977267365097816,0.9976336215764368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_dall_3_116,1.0,-0.2003348423231196,0.0,0,0.0001138491179057,0.9589446384042888,0.8506916541,3,0.0001138491179057,0.9589446384042888,0.8506916541,3,0.0,0.0,0.05,0.0763762615825973,0.05,0.0763762615825973,0.0774571256611562,1.0,0.0,0.0327541880986453,0.0021876937409924,0.9861582678688467,0.9945371295228376,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0999999999999999,0.0588288534487849,0.0999998282967826,0.0999999999999999,0.0999999999999999
image_dall_3_94,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0858122432060156,1.0,0.0,0.0491038569921502,0.0011974952605508,0.9972815327616272,0.9973110273020644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_dall_3_113,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1503287366173523,1.0,0.0,0.2515136421371763,0.0446494305989778,0.9994253545205912,0.9988020078627272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_dall_3_34,1.0,-0.2003348423231196,0.0,0,2.0289394126000006e-10,1.5718194052621075,0.9983222784,6,2.0289394126000006e-10,1.5718194052621075,0.9983222784,6,0.0,0.0,0.18,0.1568438714135812,0.18,0.1568438714135812,0.1202673839979458,1.0,0.0,0.0352687030714971,0.0048698140169976,0.9965210647420852,0.9970784191860596,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.2666666666666666,0.0790472274276274,0.2553916266678256,0.0087161129082085,0.133777825098252
image_dall_3_107,0.0001138491179057,0.9589446384042888,0.8506916541,3,2.4167843198740007e-08,1.370461484471777,0.9892578125,5,2.4167843198740007e-08,1.370461484471777,0.9892578125,5,0.15,0.2291287847477919,0.1666666666666666,0.1666666666666666,0.2666666666666666,0.2905932629027115,0.3214957039539415,0.85,0.15,0.103472213251849,0.1918795052869743,0.9993230686084,0.9988066475761176,0.3,0.3,0.1528841596722163,0.3,0.3,0.3,0.5,0.5,0.1642634917818974,0.4795282548042343,0.0001470884100327,0.0006439961885579
