test_suite,[img_level] iskill_miss_p_value,[img_level] iskill_miss_cohens_h,[img_level] iskill_miss_power,[img_level] iskill_miss_count,[img_level] iskill_ghost_p_value,[img_level] iskill_ghost_cohens_h,[img_level] iskill_ghost_power,[img_level] iskill_ghost_count,[img_level] iskill_miss_ghost_p_value,[img_level] iskill_miss_ghost_cohens_h,[img_level] iskill_miss_ghost_power,[img_level] iskill_miss_ghost_count,[obj_level] kill_rate_miss_mean,[obj_level] kill_rate_miss_std,[obj_level] kill_rate_ghost_mean,[obj_level] kill_rate_ghost_std,[obj_level] kill_rate_miss_ghost_mean,[obj_level] kill_rate_miss_ghost_std,[match] iou_mean,[match] match_rate,[match] vr_diff,[match] ie_diff,[match] mi_diff,[match] var_diff,[match] ps_diff,[miss] miss_rate,[miss] vr_diff,[miss] ie_diff,[miss] mi_diff,[miss] var_diff,[miss] ps_diff,[ghost] ghost_rate,[ghost] vr_diff,[ghost] ie_diff,[ghost] mi_diff,[ghost] var_diff,[ghost] ps_diff
image_dall_3_139,1.0000000000000001e-20,2.9412578112666736,1.0,10,0.0956179249911955,0.4431662664701647,0.2639010709,1,1.0000000000000001e-20,2.9412578112666736,1.0,10,0.0909090909090909,0.0,0.0083333333333333,0.0249999999999999,0.0984848484848484,0.0227272727272727,0.0439017174113637,1.0,0.0,0.0307090736494817,0.0088577431629425,0.9781173777735448,0.9924589439334192,1.0,1.0,0.5044110748495594,1.0,1.0,1.0,0.1,0.0999999999999999,0.0588612698730361,0.0999997766340941,0.0999999999999999,0.0999999999999999
image_dall_3_147,1.0,-0.2003348423231196,0.0,0,0.0956179249911955,0.4431662664701647,0.2639010709,1,0.0956179249911955,0.4431662664701647,0.2639010709,1,0.0,0.0,0.025,0.075,0.025,0.075,0.0483439573575717,1.0,0.0,0.0347792508454006,0.0031304981051226,0.9650344261088648,0.9909763261804848,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0999999999999999,0.0512494618806502,0.0999995709354781,0.0999999999999999,0.0999999999999999
image_dall_3_121,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374338295963466,1.0,0.0,0.1363367147256053,0.0577158904630331,0.960372115812544,0.9897601292981024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_dall_3_124,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366853187062479,1.0,0.0,0.0036730051341926,0.0002344073934728,0.9816738152352404,0.993187807070452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_dall_3_41,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432599799254551,1.0,0.0,0.0020031802251252,8.574337266663785e-05,0.991057194529236,0.9953893025458312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_dall_3_116,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488192669386671,1.0,0.0,0.016999659749078,0.0173718874954183,0.9498393874891826,0.9893107210001224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_dall_3_94,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302332842069968,1.0,0.0,0.0048986061990942,0.000189428033997,0.9878797956390176,0.9944811093789074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_dall_3_113,1.0,-0.2003348423231196,0.0,0,0.0042662002428314,0.7269603756784926,0.6241903615999997,2,0.0042662002428314,0.7269603756784926,0.6241903615999997,2,0.0,0.0,0.1,0.2,0.1,0.2,0.0351542611912207,1.0,0.0,0.0040046974720702,0.0001541355670369,0.978038547380342,0.9929003414626458,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1999999999999999,0.1002395725784625,0.1977649506814195,0.0102964275052468,0.1999999999999999
image_dall_3_34,1.0000000000000001e-20,2.9412578112666736,1.0,10,0.0042662002428314,0.7269603756784926,0.6241903615999997,2,1.0000000000000001e-20,2.9412578112666736,1.0,10,0.3833333333333333,0.1067187372905474,0.0285714285714285,0.0571428571428571,0.3976190476190476,0.1246537153591278,0.4236391179084351,0.6166666666666667,0.3833333333333333,0.2126865940535049,0.413477465442911,0.9422674068549568,0.975446008315082,0.575,0.575,0.3019511685147816,0.574998789474187,0.575,0.575,0.2,0.1999999999999999,0.066803390940124,0.1999277365380837,0.0153986011595388,0.1999999999999999
image_dall_3_10,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,1.0,-0.2003348423231196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400214918200778,1.0,0.0,0.0057915058046838,0.0007972481809552,0.97670004182495,0.9922172737102728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
